4239097029;18;0.22464675;-0.17184973;-0.6527604
4239097029;1;-0.67757976;4.958244;8.433534
4239097029;2;1.283292;-1.2689269;0.80924016
4239097029;4;3.25;-46.0;-29.5
4239097029;6;-2.9808285;-0.37869257;-0.06567445
4239097029;7;-0.9810935;-0.14873114;0.12383318;0.18367732;-0.9171677;0.35364687;0.06097748;0.36970598;0.9271458
4239097029;11;184.78125;-21.625;3.4375
4244121029;22;-0.01076095144527996
4244121029;0;0.6464345;3.6104562;9.284714
4244121029;3;-0.044742472;-0.8735435;-1.9665382
4244121029;12;0.02883999;-0.26258126;-0.9640187;-0.027863398
4244121029;18;0.22397535;-0.17218544;-0.6566973
4249193029;22;-0.011075768120831548
4249193029;0;0.58418524;3.5290532;9.385271
4249193029;3;-0.068179004;-0.9289389;-1.9825176
4249193029;12;0.027924437;-0.26221502;-0.9639882;-0.033265173
4249193029;18;0.22318186;-0.17258216;-0.6606952
4249193029;1;-0.69912827;4.9399877;8.4425125
4249193029;2;1.283292;-1.4077905;0.93852705
4254201029;0;0.5746084;3.4620156;9.461885
4254201029;22;-0.01106625935628633
4254201029;3;-0.08096257;-0.96409374;-1.9921052
4254201029;12;0.026917325;-0.26178777;-0.96392715;-0.03869747
4254201029;18;0.22229682;-0.17300943;-0.66472363
4259257029;22;-0.011252072173304423
4259257029;0;0.641646;3.3135753;9.485827
4259257029;3;-0.08202787;-0.986465;-1.9974318
4259257029;12;0.025849178;-0.26136053;-0.96383554;-0.044129767
4259257029;18;0.22138126;-0.1734672;-0.6687521
4259257029;1;-0.7149903;4.919038;8.453286
4259257029;2;1.3551182;-1.6041151;1.0295067
4259257029;4;4.25;-45.375;-29.875
4259257029;6;-2.9549541;-0.33535764;-0.067539714
4259257029;7;-0.97627187;-0.17521991;0.12724513;0.2069589;-0.92789376;0.31013125;0.06372879;0.3291069;0.9421398
4259257029;11;185.20312;-19.21875;3.640625
4264329029;22;-0.0112922977046079
4264329029;0;0.5506664;3.2609026;9.610326
4264329029;3;-0.070309594;-0.9960526;-1.9931706
4264329029;12;0.024750512;-0.26096377;-0.96371347;-0.049592577
4264329029;18;0.22046572;-0.1739555;-0.67275
4269369029;22;-0.011163308941129584
4269369029;0;0.61291564;3.193865;9.610326
4269369029;3;-0.058591332;-0.9917914;-1.9825176
4269369029;12;0.023651846;-0.26056704;-0.96353036;-0.054994352
4269369029;18;0.21955016;-0.17447431;-0.6767174
4269369029;1;-0.7284581;4.8989854;8.463761
4269369029;2;1.340753;-1.7046716;1.1444284
4274409029;22;-0.011081465589817806
4274409029;0;0.5554548;3.1842883;9.576807
4274409029;3;-0.040481284;-0.9779426;-1.9718646
4274409029;12;0.022583697;-0.2602008;-0.96334726;-0.06039613
4274409029;18;0.21866512;-0.17499313;-0.68062377
4279465029;22;-0.01097266242406916
4279465029;0;0.5363012;3.1842883;9.519346
4279465029;3;-0.020240642;-0.9523755;-1.9537545
4279465029;12;0.021576587;-0.25989562;-0.9631031;-0.06570635
4279465029;18;0.21787164;-0.17548142;-0.6844386
4279465029;1;-0.7428238;4.8822255;8.472141
4279465029;2;1.2785037;-1.6950948;1.043872
4279465029;4;5.5;-44.875;-30.125
4279465029;6;-2.92803;-0.32233015;-0.056278534
4279465029;7;-0.9719583;-0.20102784;0.12200344;0.22902095;-0.9269519;0.29716933;0.053352013;0.31677756;0.94699824
4279465029;11;189.0;-18.421875;3.015625
4284505029;22;-0.010770031438413432
4284505029;0;0.48362875;3.145981;9.552865
4284505029;3;0.0;-0.92254716;-1.9324486
4284505029;12;0.020599995;-0.25965148;-0.96282846;-0.07095554
4284505029;18;0.2171392;-0.17600024;-0.68819237
4289545029;22;-0.010609580772513609
4289545029;0;0.49799395;3.1651347;9.557653
4289545029;3;0.020240642;-0.8937841;-1.912208
4289545029;12;0.019684438;-0.25943786;-0.96249276;-0.07614368
4289545029;18;0.21646778;-0.17648853;-0.6918546
4289545029;1;-0.7595837;4.8684587;8.478725
4289545029;2;1.2545617;-1.6998832;1.0773908
4294601029;22;-0.010513013462926997
4294601029;0;0.45968673;3.193865;9.442732
4294601029;3;0.03728539;-0.8735435;-1.8940979
4294601029;12;0.01882992;-0.25925472;-0.9621571;-0.08127079
4294601029;18;0.21585742;-0.17697683;-0.6954558
4299641029;22;-0.010369712510601987
4299641029;0;0.44532153;3.1794999;9.3421755
4299641029;3;0.04793836;-0.85543346;-1.8791838
4299641029;12;0.017975401;-0.25910214;-0.9617603;-0.086336866
4299641029;18;0.21527757;-0.17746513;-0.69899595
4299641029;1;-0.7781393;4.857684;8.483215
4299641029;2;1.2210429;-1.6759412;0.8571242
4299641029;4;6.875;-44.5;-30.375
4299641029;6;-2.8909557;-0.3276957;-0.047631808
4299641029;7;-0.96385497;-0.2348231;0.1258642;0.2625861;-0.9172038;0.29964262;0.0450801;0.3218622;0.9457126
4299641029;11;189.35938;-18.75;2.515625
4304713029;22;-0.010344643274432394
4304713029;0;0.46447513;3.1986535;9.260772
4304713029;3;0.053264845;-0.839454;-1.8674655
4304713029;12;0.017151402;-0.25894955;-0.96133304;-0.091372415
4304713029;18;0.21472824;-0.1779229;-0.7025056
4309737029;22;-0.01017550211015753
4309737029;0;0.45968673;3.2465374;9.217676
4309737029;3;0.04793836;-0.8309316;-1.8557472
4309737029;12;0.016327403;-0.25879696;-0.9609058;-0.096377455
4309737029;18;0.2141789;-0.17835017;-0.70595413
4309737029;1;-0.7975928;4.8472095;8.487405
4309737029;2;1.2545617;-1.5993267;0.7278373
4314777029;22;-0.010150030434444887
4314777029;0;0.4213795;3.3327289;9.155427
4314777029;3;0.040481284;-0.8298663;-1.8429637
4314777029;12;0.015533921;-0.25861385;-0.96047854;-0.10135197
4314777029;18;0.21359904;-0.17880794;-0.7093722
4319849029;22;-0.010177164412697877
4319849029;0;0.40701428;3.323152;9.126697
4319849029;3;0.03089361;-0.83732337;-1.8301802
4319849029;12;0.014679403;-0.25840023;-0.95999026;-0.106295966
4319849029;18;0.21295816;-0.1792352;-0.7127598
4319849029;1;-0.81554985;4.8355374;8.492193
4319849029;2;1.2210429;-1.508347;0.63206923
4319849029;4;8.25;-43.875;-30.375
4319849029;6;-2.8412852;-0.348873;-0.044566486
4319849029;7;-0.949792;-0.27799362;0.14357813;0.31006807;-0.89770025;0.31303686;0.041867875;0.3418389;0.9388255
4319849029;11;193.53125;-19.984375;2.328125
4324857029;22;-0.010027057898726616
4324857029;0;0.44532153;3.347094;9.093178
4324857029;3;0.02450183;-0.85117227;-1.8173965
4324857029;12;0.013824885;-0.25818658;-0.95953244;-0.11117893
4324857029;18;0.21231727;-0.17966247;-0.71611685
4329913029;22;-0.010092479195348114
4329913029;0;0.40701428;3.394978;9.064447
4329913029;3;0.02130594;-0.8692823;-1.8003519
4329913029;12;0.012878811;-0.25791192;-0.95901364;-0.11606189
4329913029;18;0.21158482;-0.18015076;-0.7194433
4329913029;1;-0.8299155;4.8223686;8.498179
4329913029;2;1.2354081;-1.4269443;0.5650316
4334985029;22;-0.010120969031586791
4334985029;0;0.38307226;3.4715924;9.054871
4334985029;3;0.02130594;-0.8948494;-1.7854377
4334985029;12;0.011902219;-0.25763726;-0.95852536;-0.12094485
4334985029;18;0.21082187;-0.18066958;-0.72273934
4340025029;22;-0.010055739433281011
4340025029;0;0.39743748;3.5482068;9.006987
4340025029;3;0.02769772;-0.92148185;-1.7705235
4340025029;12;0.010803552;-0.25739312;-0.957976;-0.12576678
4340025029;18;0.20999786;-0.1812189;-0.72600484
4340025029;1;-0.83829546;4.8097987;8.504764
4340025029;2;1.2354081;-1.2593501;0.49799395
4340025029;4;10.125;-43.375;-30.5
4340025029;6;-2.769537;-0.3749393;-0.04409686
4340025029;7;-0.9248076;-0.33827674;0.17406811;0.37821716;-0.86686486;0.3248032;0.04102015;0.36621603;0.92962533
4340025029;11;197.70312;-21.453125;2.34375
4345033029;0;0.36870706;3.6056678;9.097966
4345033029;3;0.03728539;-0.9491796;-1.754544
4345033029;22;-0.009988026755995362
4345033029;12;0.009643849;-0.25711843;-0.95742667;-0.1305887
4345033029;18;0.20911282;-0.18185979;-0.72920924
4350121029;22;-0.010150843531681556
4350121029;0;0.38307226;3.6248214;9.093178
4350121029;3;0.054330144;-0.98007315;-1.7385646
4350121029;12;0.008423109;-0.2568743;-0.9568163;-0.1353801
4350121029;18;0.20819727;-0.18259224;-0.7324137
4350121029;1;-0.84009117;4.7990246;8.510449
4350121029;2;1.2210429;-1.1731589;0.5793968
4355161029;22;-0.010084183377593441
4355161029;0;0.3878607;3.6583402;9.074024
4355161029;3;0.07989727;-1.0141627;-1.7268463
4355161029;12;0.007080294;-0.2566912;-0.95620596;-0.140141
4355161029;18;0.20725119;-0.18341625;-0.73558766
4360201029;0;0.4309563;3.6631286;9.097966
4360201029;3;0.10972559;-1.0535786;-1.7161933
4360201029;12;-0.0056154057;0.2565386;0.9555345;0.1449324
4360201029;18;0.2062746;-0.18436232;-0.738731
4360201029;1;-0.83470404;4.7927394;8.51464
4360201029;2;1.2641385;-1.1252748;0.5793968
4360201029;22;-0.01013029807308711
4360201029;4;11.5;-42.875;-30.625
4360201029;6;-2.716384;-0.3823848;-0.047333043
4360201029;7;-0.90264946;-0.38271835;0.1968516;0.42813182;-0.84516126;0.3200087;0.04389813;0.3731341;0.9267383
4360201029;11;201.3125;-21.90625;2.46875
4365257029;22;-0.010229642698023327
4365257029;0;0.521936;3.715801;9.083601
4365257029;3;0.13422741;-1.0919293;-1.7108669
4365257029;12;-0.0040589618;0.25644705;0.9548326;0.14972381
4365257029;18;0.20523697;-0.18539995;-0.74184394
4370297029;22;-0.010283331481228052
4370297029;0;0.50757074;3.7205894;8.99741
4370297029;3;0.15659864;-1.1206924;-1.7151281
4370297029;12;-0.0024109622;0.256386;0.9540696;0.1545152
4370297029;18;0.20419934;-0.18649861;-0.7449568
4370297029;1;-0.8227327;4.790944;8.517035
4370297029;2;1.3263878;-1.067814;0.47884035
4375337029;22;-0.010361339788153128
4375337029;0;0.50757074;3.7780502;8.939949
4375337029;3;0.18003519;-1.1462595;-1.7193892
4375337029;12;-7.019257E-4;0.25635546;0.9533067;0.15936765
4375337029;18;0.2031312;-0.18771935;-0.7480697
4380393029;22;-0.01047014614659434
4380393029;0;0.545878;3.8163576;8.925584
4380393029;3;0.19601464;-1.1707613;-1.7236505
4380393029;12;0.0010071108;0.25635546;0.9524827;0.1642201
4380393029;18;0.20206305;-0.18897061;-0.7511521
4380393029;1;-0.80627203;4.7927394;8.517333
4380393029;2;1.3503298;-0.9720459;0.40701428
4380393029;4;12.5;-42.5;-30.75
4380393029;6;-2.65815;-0.40337542;-0.061082717
4380393029;7;-0.87261057;-0.42752334;0.23616615;0.4851787;-0.81433886;0.31851807;0.05614537;0.39252508;0.91802603
4380393029;11;204.85938;-23.109375;3.21875
4385465029;22;-0.010566542527352323
4385465029;0;0.5267244;3.8355112;8.853758
4385465029;3;0.2087982;-1.1899366;-1.7279116
4385465029;12;0.0028382214;0.25635546;0.95162815;0.16910306
4385465029;18;0.20093387;-0.1902524;-0.75423443
4390505029;22;-0.010563226301775966
4390505029;0;0.5793968;3.821146;8.78672
4390505029;3;0.21838588;-1.1995244;-1.7374994
4390505029;12;0.004669332;0.256386;0.9507126;0.17398602
4390505029;18;0.1998352;-0.1915952;-0.7573168
4390505029;1;-0.7877164;4.797229;8.516735
4390505029;2;1.364695;-0.9720459;0.2681506
4395545029;0;0.5410896;3.8738184;8.872911
4395545029;3;0.22584295;-1.2069814;-1.7492175
4395545029;12;0.0065004425;0.25641653;0.94979703;0.17893001
4395545029;18;0.19870602;-0.1929075;-0.76036865
4395545029;22;-0.01063097961237195
4400569029;0;0.51235914;3.9264908;8.829816
4400569029;3;0.22690825;-1.2155038;-1.765197
4400569029;12;0.008362072;0.25641653;0.9488205;0.18387403
4400569029;18;0.19757684;-0.19425032;-0.76345104
4400569029;1;-0.7688615;4.802616;8.515239
4400569029;2;1.2785037;-0.8762778;0.31124622
4400569029;22;-0.010686697130497769
4400569029;4;13.125;-42.125;-31.0
4400569029;6;-2.6254056;-0.41780195;-0.057961036
4400569029;7;-0.85664576;-0.45111254;0.2503109;0.5131811;-0.7948978;0.32370165;0.052945744;0.40575245;0.91244817
4400569029;11;205.20312;-23.9375;3.0
4405609029;22;-0.01079619984288073
4405609029;0;0.5363012;3.9360676;8.710106
4405609029;3;0.22051647;-1.219765;-1.7801112
4405609029;12;0.010223701;0.25641653;0.94781333;0.18887906
4405609029;18;0.19644764;-0.1955626;-0.7665334
4410681029;22;-0.010951318710276318
4410681029;0;0.5315128;3.9743748;8.7292595
4410681029;3;0.21518998;-1.2186997;-1.8003519
4410681029;12;0.012054811;0.25641653;0.94677573;0.1939146
4410681029;18;0.19528794;-0.1968749;-0.76961577
4410681029;1;-0.7512037;4.807704;8.514041
4410681029;2;1.2785037;-0.8331822;0.21068975
4415721029;22;-0.010956262238256331
4415721029;0;0.49799395;3.9504328;8.748413
4415721029;3;0.2109288;-1.2165691;-1.8184619
4415721029;12;0.013855403;0.25635546;0.94570756;0.19898069
4415721029;18;0.19415876;-0.19812617;-0.7727287
4420809029;22;-0.011115999376383532
4420809029;0;0.46926352;4.0318356;8.6574335
4420809029;3;0.20240642;-1.2101773;-1.8344413
4420809029;12;0.015655994;0.25629443;0.9446089;0.20410779
4420809029;18;0.19299905;-0.1993469;-0.775811
4420809029;1;-0.73564094;4.8115945;8.513144
4420809029;2;1.2018893;-0.7757214;0.1436521
4420809029;4;13.125;-41.875;-30.875
4420809029;6;-2.6124566;-0.43527845;-0.05415055
4420809029;7;-0.85045785;-0.45771775;0.25926062;0.523749;-0.7827483;0.33614302;0.049077157;0.4216629;0.90542346
4420809029;11;205.5625;-24.953125;2.765625
4423472107;13;30.0
4425817029;22;-0.010972237156725111
4425817029;0;0.5267244;4.10845;8.738836
4425817029;3;0.19175345;-1.2016549;-1.8461596
4425817029;12;0.01739555;0.25620288;0.9434797;0.20920438
4425817029;18;0.19186987;-0.20053713;-0.7788934
4430889029;22;-0.01115975256214505
4430889029;0;0.5267244;4.1180267;8.662222
4430889029;3;0.17790459;-1.1878061;-1.8642696
4430889029;12;0.019104587;0.2560808;0.94232;0.21436201
4430889029;18;0.19074069;-0.2016358;-0.78197575
4430889029;1;-0.72337025;4.8139887;8.512844
4430889029;2;1.2497733;-0.6943185;0.14844051
4435913029;22;-0.011088608955527818
4435913029;0;0.5315128;4.0940847;8.714894
4435913029;3;0.16831692;-1.172892;-1.8802491
4435913029;12;0.020752586;0.25592822;0.9411603;0.21951964
4435913029;18;0.1896115;-0.20270394;-0.78508866
4440953029;22;-0.011151731287918326
4440953029;0;0.641646;4.0892963;8.7292595
4440953029;3;0.16512102;-1.1633042;-1.8919674
4440953029;12;0.022370066;0.25577563;0.93993956;0.22470778
4440953029;18;0.18851283;-0.20374157;-0.78814054
4440953029;1;-0.71469104;4.8145876;8.513144
4440953029;2;1.3551182;-0.7230489;0.21547815
4440953029;4;13.125;-41.75;-30.875
4440953029;6;-2.5943844;-0.4370635;-0.07337325
4440953029;7;-0.8355378;-0.47139567;0.28224573;0.54540384;-0.773705;0.3223587;0.06641643;0.4232808;0.9035608
4440953029;11;205.98438;-25.015625;3.8125
4445993029;22;-0.011232691629798022
4445993029;0;0.6799533;4.0557775;8.738836
4445993029;3;0.16938221;-1.1547819;-1.9154038
4445993029;12;0.023957029;0.25562304;0.9386578;0.22995697
4445993029;18;0.18744469;-0.20474868;-0.7912229
4451049029;22;-0.011345972150159951
4451049029;0;0.6607997;4.0701427;8.710106
4451049029;3;0.17683929;-1.1430637;-1.9399058
4451049029;12;0.025513474;0.25550097;0.9373455;0.23520616
4451049029;18;0.18640706;-0.20575579;-0.79430526
4451049029;1;-0.7096032;4.815485;8.513144
4451049029;2;1.3694834;-0.7422025;0.19632454
4456089029;22;-0.011407084553980195
4456089029;0;0.6464345;4.0653543;8.710106
4456089029;3;0.18536167;-1.1356065;-1.9665382
4456089029;12;0.02700888;0.2553789;0.9360027;0.24051638
4456089029;18;0.18543047;-0.20673238;-0.7973876
4461129029;22;-0.011512510670498717
4461129029;0;0.5554548;4.0653543;8.604761
4461129029;3;0.19388404;-1.1334759;-1.9921052
4461129029;12;0.028504288;0.25528732;0.9345683;0.24588764
4461129029;18;0.18445387;-0.20770897;-0.80047
4461129029;1;-0.70840603;4.81758;8.511947
4461129029;2;1.2593501;-0.7517793;0.090979666
4461129029;4;13.125;-41.5;-30.875
4461129029;6;-2.5943227;-0.4405665;-0.06446259
4461129029;7;-0.8378798;-0.4706689;0.27645627;0.54273593;-0.77240497;0.32989115;0.0582667;0.42645195;0.9026316
4461129029;11;206.375;-25.234375;3.28125
4466201029;22;-0.011678894730731082
4466201029;0;0.48841715;4.0318356;8.63828
4466201029;3;0.20134112;-1.1356065;-2.012346
4466201029;12;0.029999696;0.25519577;0.93310344;0.25131992
4466201029;18;0.18347728;-0.20868556;-0.8035218
4471225029;22;-0.01166310399364779
4471225029;0;0.45489833;4.0462008;8.604761
4471225029;3;0.204537;-1.1441289;-2.0293906
4471225029;12;0.0314951;0.2551042;0.931608;0.25675222
4471225029;18;0.18250069;-0.20966215;-0.8066042
4471225029;1;-0.70870537;4.820573;8.510449
4471225029;2;1.163582;-0.770933;0.090979666
4476297029;22;-0.011839734606463924
4476297029;0;0.40222588;3.9743748;8.470686
4476297029;3;0.20240642;-1.1590431;-2.0357823
4476297029;12;0.033021025;0.25498214;0.93005157;0.26221502
4476297029;18;0.18149358;-0.21066926;-0.8096866
4481337029;22;-0.011820428401614838
4481337029;0;0.320823;3.9695864;8.432379
4481337029;3;0.19814523;-1.1718266;-2.0411088
4481337029;12;0.03457747;0.25486007;0.9284951;0.26767784
4481337029;18;0.18045595;-0.21164586;-0.8127079
4481337029;1;-0.7078075;4.8232665;8.508953
4481337029;2;1.0247183;-0.8523358;-0.076614454
4481337029;4;13.125;-41.25;-30.75
4481337029;6;-2.6130013;-0.43970066;-0.03802822
4481337029;7;-0.85473245;-0.4563463;0.24734703;0.5179276;-0.7813798;0.34813327;0.03440265;0.42566863;0.90422493
4481337029;11;206.65625;-25.171875;1.9375
4486361029;22;-0.011801011941732116
4486361029;0;0.22984336;3.9791632;8.475474
4486361029;3;0.18429637;-1.1878061;-2.0357823
4486361029;12;0.036164433;0.25464645;0.9268777;0.27314067
4486361029;18;0.17935728;-0.21262245;-0.8157598
4491433029;22;-0.011919683966308069
4491433029;0;0.23942018;4.0462008;8.480263
4491433029;3;0.16938221;-1.2101773;-2.024064
4491433029;12;0.037812434;0.25440228;0.9252602;0.27857295
4491433029;18;0.17816706;-0.21359904;-0.81875056
4491433029;1;-0.7039168;4.823865;8.508953
4491433029;2;0.94331545;-0.7757214;-0.02873042
4496441029;22;-0.01175162357757579
4496441029;0;0.22505496;3.9839516;8.599973
4496441029;3;0.15553336;-1.2325486;-2.0070195
4496441029;12;0.039490953;0.2540971;0.9236427;0.28400525
4496441029;18;0.1769158;-0.21454512;-0.8217414
4501513029;0;0.21547815;3.9217024;8.643068
4501513029;3;0.14701098;-1.2549198;-1.9835829
4501513029;12;0.041230507;0.2537309;0.9219947;0.28934598
4501513029;18;0.17557299;-0.21555223;-0.82467115
4501513029;1;-0.6943397;4.8229675;8.510151
4501513029;2;0.90979666;-0.90021986;0.12928689
4501513029;22;-0.011854641766073367
4501513029;4;13.25;-40.625;-30.75
4501513029;6;-2.6209188;-0.42584255;-0.024925584
4501513029;7;-0.862093;-0.45303687;0.22705339;0.50624156;-0.79001;0.34583783;0.022697156;0.41308823;0.9104082
4501513029;11;206.875;-24.4375;1.234375
4506569029;0;0.21547815;3.9600096;8.791509
4506569029;3;0.14168449;-1.2836828;-1.9686687
4506569029;12;0.043031096;0.25333413;0.9203467;0.29468673
4506569029;18;0.17416914;-0.21652882;-0.8275399
4506569029;22;-0.01182294314230734
4511609029;22;-0.011776557298818565
4511609029;0;0.16280572;3.9504328;8.853758
4511609029;3;0.14488038;-1.3071194;-1.9537545
4511609029;12;0.044923246;0.2529069;0.91863763;0.29999694
4511609029;18;0.17270425;-0.21759698;-0.83040863
4511609029;1;-0.67847764;4.8214707;8.512245
4511609029;2;0.8379706;-0.866701;0.33997664
4516649029;0;0.12928689;3.98874;8.848969
4516649029;3;0.15659864;-1.32736;-1.940971
4516649029;22;-0.011767500523109419
4516649029;12;0.046845913;0.25247964;0.9169286;0.30524614
4516649029;18;0.17117833;-0.21866512;-0.83321637
4521705029;22;-0.01178099038448172
4521705029;0;0.12449849;4.0462008;8.8777
4521705029;3;0.1736434;-1.3401436;-1.9292527
4521705029;12;0.048829615;0.25208288;0.9151891;0.31049532
4521705029;18;0.16965239;-0.2197943;-0.8359935
4521705029;1;-0.65842557;4.822668;8.513144
4521705029;2;0.78050977;-0.7757214;0.36391866
4521705029;4;13.625;-39.75;-30.75
4521705029;6;-2.60258;-0.42760584;-0.014022813
4521705029;7;-0.8551467;-0.46707296;0.22487079;0.5182289;-0.7809431;0.34866393;0.012759797;0.4146934;0.9098717
4521705029;11;207.14062;-24.484375;0.734375
4526777029;0;0.16280572;4.1276035;8.930372
4526777029;3;0.19175345;-1.3476006;-1.9143386
4526777029;12;0.050874356;0.25168616;0.9133885;0.31571397
4526777029;18;0.16812646;-0.22098453;-0.83870965
4526777029;22;-0.011766678520246068
4531785029;22;-0.011533570167641127
4531785029;0;0.1388637;4.156334;8.959103
4531785029;3;0.20240642;-1.3539925;-1.8919674
4531785029;12;0.052919097;0.25131992;0.9115879;0.3208411
4531785029;18;0.1665395;-0.22220527;-0.8413648
4531785029;1;-0.6350814;4.8271575;8.512545
4531785029;2;0.770933;-0.6703765;0.44532153
4536857029;0;0.1340753;4.19943;9.002198
4536857029;3;0.2119941;-1.3529271;-1.8664002
4536857029;12;0.054994352;0.2509537;0.9097568;0.32590717
4536857029;18;0.16498306;-0.22342601;-0.84395885
4536857029;22;-0.011562802716302105
4541881029;22;-0.011339106466819697
4541881029;0;0.19153613;4.232949;9.02614
4541881029;3;0.22158176;-1.3454701;-1.8450943
4541881029;12;0.057069615;0.250618;0.90792567;0.3309122
4541881029;18;0.16342662;-0.22467726;-0.8464919
4541881029;1;-0.6099415;4.8340406;8.510449
4541881029;2;0.79966336;-0.59855044;0.51235914
4541881029;4;14.625;-38.375;-31.125
4541881029;6;-2.5273128;-0.43842673;-0.021216976
4541881029;7;-0.8118138;-0.5218575;0.26196;0.5836003;-0.73989946;0.33460325;0.019208847;0.42451552;0.9052169
4541881029;11;211.26562;-25.0625;1.09375
4546889029;0;0.1388637;4.271256;9.088389
4546889029;3;0.22797355;-1.3369477;-1.8216578
4546889029;12;0.05917539;0.2502823;0.90606403;0.3358562
4546889029;18;0.16187018;-0.22592853;-0.8489639
4546889029;22;-0.011177966708522127
4551993029;22;-0.01127931265772382
4551993029;0;0.21547815;4.295198;9.093178
4551993029;3;0.23223473;-1.3284253;-1.8014171
4551993029;12;0.06125065;0.24997711;0.9042024;0.34073916
4551993029;18;0.16034424;-0.22717978;-0.8514054
4551993029;1;-0.58420306;4.84272;8.507157
4551993029;2;0.79966336;-0.545878;0.58418524
4557017029;22;-0.010995205475966436
4557017029;0;0.25857377;4.381389;9.126697
4557017029;3;0.24075711;-1.3124459;-1.786503
4557017029;12;0.06329539;0.24967192;0.90231025;0.34553057
4557017029;18;0.15881832;-0.22843105;-0.8537553
4562089029;22;-0.010986995651156904
4562089029;0;0.34955344;4.3861775;9.121908
4562089029;3;0.24927948;-1.2964664;-1.7705235
4562089029;12;0.06534013;0.24936675;0.9003876;0.35029146
4562089029;18;0.15732291;-0.2296823;-0.8560747
4562089029;1;-0.5593625;4.853494;8.502668
4562089029;2;0.90500826;-0.46447513;0.61770403
4562089029;4;16.0;-37.25;-31.625
4562089029;6;-2.435141;-0.44791594;-0.038301468
4562089029;7;-0.74934685;-0.58510226;0.31005564;0.66127753;-0.6856312;0.30433854;0.034514654;0.433088;0.9006907
4562089029;11;216.17188;-25.703125;1.9375
4567129029;22;-0.010825477352911209
4567129029;0;0.38307226;4.4244847;9.097966
4567129029;3;0.25886714;-1.2794216;-1.7598705
4567129029;12;0.06732383;0.24912259;0.8984649;0.35502183
4567129029;18;0.15588854;-0.23093356;-0.85833305
4572169029;22;-0.010735919768179622
4572169029;0;0.4309563;4.4436383;9.107543
4572169029;3;0.26525894;-1.2613115;-1.7502829
4572169029;12;0.069307536;0.24887845;0.89654225;0.35969114
4572169029;18;0.15448469;-0.23218483;-0.86053044
4572169029;1;-0.53691614;4.866064;8.496982
4572169029;2;0.9672575;-0.4213795;0.60812724
4577193029;22;-0.010634197490619402
4577193029;0;0.4309563;4.462792;9.102755
4577193029;3;0.27271602;-1.2463974;-1.7438911
4577193029;12;0.07126072;0.24869533;0.89455855;0.36429945
4577193029;18;0.15308085;-0.23340556;-0.86269724
4582265029;22;-0.010692532964379685
4582265029;0;0.48362875;4.4963107;9.102755
4582265029;3;0.2759119;-1.2336138;-1.7417605
4582265029;12;0.07318339;0.2484817;0.89257485;0.36890775
4582265029;18;0.15173803;-0.2346263;-0.86483353
4582265029;1;-0.5162655;4.880131;8.490098
4582265029;2;0.9959879;-0.38307226;0.60812724
4582265029;4;17.25;-36.375;-32.125
4582265029;6;-2.3537066;-0.45823696;-0.05308003
4582265029;7;-0.687715;-0.63573307;0.35055897;0.72441983;-0.6325776;0.27397364;0.047581613;0.44236764;0.8955707
4582265029;11;221.01562;-26.25;2.6875
4587305029;22;-0.010582430468707072
4587305029;0;0.4309563;4.6016555;9.074024
4587305029;3;0.2759119;-1.2186997;-1.7406952
4587305029;12;0.07507554;0.24829859;0.8905606;0.37351602
4587305029;18;0.15042573;-0.23584704;-0.8669393
4592361029;0;0.4405331;4.6112323;9.11712
4592361029;3;0.2759119;-1.2037855;-1.7353687
4592361029;12;0.07693716;0.24811548;0.8885159;0.3780633
4592361029;22;-0.010554589869620446
4592361029;18;0.14911343;-0.23703726;-0.86901456
4592361029;1;-0.49860772;4.8947954;8.482916
4592361029;2;0.93852705;-0.2825158;0.63206923
4597401029;22;-0.010459199888825873
4597401029;0;0.46926352;4.6686935;9.035717
4597401029;3;0.2759119;-1.1867408;-1.7311075
4597401029;12;0.078768276;0.24793237;0.88647115;0.38258004
4597401029;18;0.14783166;-0.23819697;-0.8710288
4602441029;22;-0.010406788398872262
4602441029;0;0.46447513;4.687847;8.911219
4602441029;3;0.2769772;-1.1643696;-1.7321728
4602441029;12;0.08053835;0.24774925;0.8843959;0.38709676
4602441029;18;0.14661092;-0.23932615;-0.873043
4602441029;1;-0.4836435;4.90976;8.475134
4602441029;2;0.94810385;-0.22026655;0.4357447
4602441029;4;18.125;-35.375;-32.375
4602441029;6;-2.2723799;-0.48371986;-0.05207539
4602441029;7;-0.6260626;-0.6761886;0.3883486;0.7784101;-0.57137877;0.26000756;0.046079997;0.46507546;0.8840709
4602441029;11;225.85938;-27.703125;2.625
4607513029;22;-0.010386312330161367
4607513029;0;0.39743748;4.687847;8.901642
4607513029;3;0.2823037;-1.1345413;-1.7300422
4607513029;12;0.082247384;0.24762718;0.88232064;0.39155248
4607513029;18;0.14545122;-0.24042481;-0.8749962
4612537029;22;-0.01018797798050687
4612537029;0;0.4261679;4.7405195;8.796297
4612537029;3;0.29082605;-1.0993865;-1.7279116
4612537029;12;0.083895385;0.24753563;0.88021487;0.39597765
4612537029;18;0.14435256;-0.24152349;-0.87691885
4612537029;1;-0.4740664;4.925921;8.466156
4612537029;2;0.90021986;-0.18195933;0.32561144
4617577029;22;-0.010114653687754067
4617577029;0;0.320823;4.721366;8.781932
4617577029;3;0.29934844;-1.0674275;-1.7225852
4617577029;12;0.08545183;0.24750511;0.8780786;0.40037233
4617577029;18;0.14334545;-0.24259163;-0.8787805
